"longitude","latitude","seasonal_high_temp"
-174.5,-53.5,-Inf
-174.5,-52.5,-Inf
-174.5,-51.5,-Inf
-174.5,-50.5,-Inf
-174.5,-49.5,-Inf
-174.5,-48.5,-Inf
-174.5,-47.5,-Inf
-174.5,-46.5,-Inf
-174.5,-45.5,-Inf
-174.5,-44.5,-Inf
-174.5,-43.5,-Inf
-174.5,-42.5,-Inf
-174.5,-41.5,-Inf
-174.5,-40.5,-Inf
-174.5,-39.5,-Inf
-174.5,-38.5,-Inf
-174.5,-37.5,-Inf
-174.5,-36.5,-Inf
-174.5,-35.5,-Inf
-174.5,-34.5,-Inf
-174.5,-33.5,-Inf
-174.5,-32.5,-Inf
-174.5,-31.5,-Inf
-174.5,-30.5,-Inf
-174.5,-29.5,-Inf
-174.5,-28.5,-Inf
-174.5,-27.5,-Inf
-174.5,-26.5,-Inf
-174.5,-25.5,-Inf
-174.5,-24.5,-Inf
-174.5,-23.5,-Inf
-174.5,-22.5,-Inf
-174.5,-21.5,-Inf
-174.5,-20.5,-Inf
-174.5,-19.5,-Inf
-174.5,-18.5,-Inf
-174.5,-17.5,-Inf
-174.5,-16.5,-Inf
-174.5,-15.5,-Inf
-174.5,-14.5,-Inf
-174.5,-13.5,-Inf
-174.5,-12.5,-Inf
-174.5,-11.5,-Inf
-174.5,-10.5,-Inf
-174.5,-9.5,-Inf
-174.5,-8.5,-Inf
-174.5,-7.5,-Inf
-174.5,-6.5,-Inf
-174.5,-5.5,-Inf
-174.5,-4.5,-Inf
-174.5,-3.5,-Inf
-174.5,-2.5,-Inf
-174.5,-1.5,-Inf
-174.5,-0.5,-Inf
-174.5,0.5,-Inf
-174.5,1.5,-Inf
-174.5,2.5,-Inf
-174.5,3.5,-Inf
-174.5,4.5,-Inf
-174.5,5.5,-Inf
-174.5,6.5,-Inf
-174.5,7.5,-Inf
-174.5,8.5,-Inf
-174.5,9.5,-Inf
-174.5,10.5,-Inf
-174.5,11.5,-Inf
-174.5,12.5,-Inf
-174.5,13.5,-Inf
-174.5,14.5,-Inf
-174.5,15.5,-Inf
-174.5,16.5,-Inf
-174.5,17.5,-Inf
-174.5,18.5,-Inf
-174.5,19.5,-Inf
-174.5,20.5,-Inf
-174.5,21.5,-Inf
-174.5,22.5,-Inf
-174.5,23.5,-Inf
-174.5,24.5,-Inf
-174.5,25.5,-Inf
-174.5,26.5,-Inf
-174.5,27.5,-Inf
-174.5,28.5,-Inf
-174.5,29.5,-Inf
-174.5,30.5,-Inf
-174.5,31.5,-Inf
-174.5,32.5,-Inf
-174.5,33.5,-Inf
-174.5,34.5,-Inf
-174.5,35.5,-Inf
-174.5,36.5,-Inf
-174.5,37.5,-Inf
-174.5,38.5,-Inf
-174.5,39.5,-Inf
-174.5,40.5,-Inf
-174.5,41.5,-Inf
-174.5,42.5,-Inf
-174.5,43.5,-Inf
-174.5,44.5,-Inf
-174.5,45.5,-Inf
-174.5,46.5,-Inf
-174.5,47.5,-Inf
-174.5,48.5,-Inf
-174.5,49.5,-Inf
-174.5,50.5,-Inf
-174.5,51.5,-Inf
-174.5,52.5,9.46948427786785
-174.5,53.5,-Inf
-174.5,54.5,-Inf
-174.5,55.5,-Inf
-174.5,56.5,-Inf
-174.5,57.5,-Inf
-174.5,58.5,-Inf
-174.5,59.5,-Inf
-174.5,60.5,-Inf
-174.5,61.5,-Inf
-174.5,62.5,-Inf
-174.5,63.5,-Inf
-174.5,64.5,5.58422102704644
-174.5,65.5,5.12817847420062
-174.5,66.5,3.31089323630024
-174.5,67.5,1.76316754211273
-174.5,68.5,-Inf
-174.5,69.5,-Inf
-174.5,70.5,-Inf
-174.5,71.5,-Inf
-174.5,72.5,-Inf
-174.5,73.5,-Inf
-174.5,74.5,-Inf
-174.5,75.5,-Inf
-174.5,76.5,-Inf
-174.5,77.5,-Inf
-174.5,78.5,-Inf
-174.5,79.5,-Inf
-174.5,80.5,-Inf
-174.5,81.5,-Inf
-174.5,82.5,-Inf
-174.5,83.5,-Inf
-174.5,84.5,-Inf
-174.5,85.5,-Inf
-174.5,86.5,-Inf
-174.5,87.5,-Inf
-174.5,88.5,-Inf
-174.5,89.5,-Inf
-173.5,-89.5,-22.8792171874483
-173.5,-88.5,-25.1786523011114
-173.5,-87.5,-23.8397428566058
-173.5,-86.5,-21.4599966156696
-173.5,-85.5,-19.9419611632292
-173.5,-84.5,-5.50762968595539
-173.5,-83.5,-2.75742758427347
-173.5,-82.5,-4.15818975243185
-173.5,-81.5,-4.96035235699798
-173.5,-80.5,-5.19795785767159
-173.5,-79.5,-4.77080598878009
-173.5,-78.5,-3.58315563253127
-173.5,-77.5,-Inf
-173.5,-76.5,-Inf
-173.5,-75.5,-Inf
-173.5,-74.5,-Inf
-173.5,-73.5,-Inf
-173.5,-72.5,-Inf
-173.5,-71.5,-Inf
-173.5,-70.5,-Inf
-173.5,-69.5,-Inf
-173.5,-68.5,-Inf
-173.5,-67.5,-Inf
-173.5,-66.5,-Inf
-173.5,-65.5,-Inf
-173.5,-64.5,-Inf
-173.5,-63.5,-Inf
-173.5,-62.5,-Inf
-173.5,-61.5,-Inf
-173.5,-60.5,-Inf
-173.5,-59.5,-Inf
-173.5,-58.5,-Inf
-173.5,-57.5,-Inf
-173.5,-56.5,-Inf
-173.5,-55.5,-Inf
-173.5,-54.5,-Inf
-173.5,-53.5,-Inf
-173.5,-52.5,-Inf
-173.5,-51.5,-Inf
-173.5,-50.5,-Inf
-173.5,-49.5,-Inf
-173.5,-48.5,-Inf
-173.5,-47.5,-Inf
-173.5,-46.5,-Inf
-173.5,-45.5,-Inf
-173.5,-44.5,-Inf
-173.5,-43.5,-Inf
-173.5,-42.5,-Inf
-173.5,-41.5,-Inf
-173.5,-40.5,-Inf
-173.5,-39.5,-Inf
-173.5,-38.5,-Inf
-173.5,-37.5,-Inf
-173.5,-36.5,-Inf
-173.5,-35.5,-Inf
-173.5,-34.5,-Inf
-173.5,-33.5,-Inf
-173.5,-32.5,-Inf
-173.5,-31.5,-Inf
-173.5,-30.5,-Inf
-173.5,-29.5,-Inf
-173.5,-28.5,-Inf
-173.5,-27.5,-Inf
-173.5,-26.5,-Inf
-173.5,-25.5,-Inf
-173.5,-24.5,-Inf
-173.5,-23.5,-Inf
-173.5,-22.5,-Inf
-173.5,-21.5,-Inf
-173.5,-20.5,-Inf
-173.5,-19.5,-Inf
-173.5,-18.5,-Inf
-173.5,-17.5,-Inf
-173.5,-16.5,-Inf
-173.5,-15.5,-Inf
-173.5,-14.5,-Inf
-173.5,-13.5,-Inf
-173.5,-12.5,-Inf
-173.5,-11.5,-Inf
-173.5,-10.5,-Inf
-173.5,-9.5,-Inf
-173.5,-8.5,-Inf
-173.5,-7.5,-Inf
-173.5,-6.5,-Inf
-173.5,-5.5,-Inf
-173.5,-4.5,-Inf
-173.5,-3.5,-Inf
-173.5,-2.5,-Inf
-173.5,-1.5,-Inf
-173.5,-0.5,-Inf
-173.5,0.5,-Inf
-173.5,1.5,-Inf
-173.5,2.5,-Inf
-173.5,3.5,-Inf
-173.5,4.5,-Inf
-173.5,5.5,-Inf
-173.5,6.5,-Inf
-173.5,7.5,-Inf
-173.5,8.5,-Inf
-173.5,9.5,-Inf
-173.5,10.5,-Inf
-173.5,11.5,-Inf
-173.5,12.5,-Inf
-173.5,13.5,-Inf
-173.5,14.5,-Inf
-173.5,15.5,-Inf
-173.5,16.5,-Inf
-173.5,17.5,-Inf
-173.5,18.5,-Inf
-173.5,19.5,-Inf
-173.5,20.5,-Inf
-173.5,21.5,-Inf
-173.5,22.5,-Inf
-173.5,23.5,-Inf
-173.5,24.5,-Inf
-173.5,25.5,-Inf
-173.5,26.5,-Inf
-173.5,27.5,-Inf
-173.5,28.5,-Inf
-173.5,29.5,-Inf
-173.5,30.5,-Inf
-173.5,31.5,-Inf
-173.5,32.5,-Inf
-173.5,33.5,-Inf
-173.5,34.5,-Inf
-173.5,35.5,-Inf
-173.5,36.5,-Inf
-173.5,37.5,-Inf
-173.5,38.5,-Inf
-173.5,39.5,-Inf
-173.5,40.5,-Inf
-173.5,41.5,-Inf
-173.5,42.5,-Inf
-173.5,43.5,-Inf
-173.5,44.5,-Inf
-173.5,45.5,-Inf
-173.5,46.5,-Inf
-173.5,47.5,-Inf
-173.5,48.5,-Inf
-173.5,49.5,-Inf
-173.5,50.5,-Inf
-173.5,51.5,-Inf
-173.5,52.5,-Inf
-173.5,53.5,-Inf
-173.5,54.5,-Inf
-173.5,55.5,-Inf
-173.5,56.5,-Inf
-173.5,57.5,-Inf
-173.5,58.5,-Inf
-173.5,59.5,-Inf
-173.5,60.5,-Inf
-173.5,61.5,-Inf
-173.5,62.5,-Inf
-173.5,63.5,-Inf
-173.5,64.5,5.28504424454378
-173.5,65.5,5.37793259705816
-173.5,66.5,3.34703889422651
-173.5,67.5,1.47482842185668
-173.5,68.5,-Inf
-173.5,69.5,-Inf
-173.5,70.5,-Inf
-173.5,71.5,-Inf
-173.5,72.5,-Inf
-173.5,73.5,-Inf
-173.5,74.5,-Inf
-173.5,75.5,-Inf
-173.5,76.5,-Inf
-173.5,77.5,-Inf
-173.5,78.5,-Inf
-173.5,79.5,-Inf
-173.5,80.5,-Inf
-173.5,81.5,-Inf
-173.5,82.5,-Inf
-173.5,83.5,-Inf
-173.5,84.5,-Inf
-173.5,85.5,-Inf
-173.5,86.5,-Inf
-173.5,87.5,-Inf
-173.5,88.5,-Inf
-173.5,89.5,-Inf
-172.5,-89.5,-22.8627765601767
-172.5,-88.5,-25.1634132962142
-172.5,-87.5,-23.6905060851148
-172.5,-86.5,-21.0033029802144
-172.5,-85.5,-21.5975367285311
-172.5,-84.5,-4.47286723373192
-172.5,-83.5,-3.05053557652448
-172.5,-82.5,-4.49813019548144
-172.5,-81.5,-5.20147415762767
-172.5,-80.5,-5.37303042385195
-172.5,-79.5,-4.84634761895452
-172.5,-78.5,-3.69738957118243
-172.5,-77.5,-Inf
-172.5,-76.5,-Inf
-172.5,-75.5,-Inf
-172.5,-74.5,-Inf
-172.5,-73.5,-Inf
-172.5,-72.5,-Inf
-172.5,-71.5,-Inf
-172.5,-70.5,-Inf
-172.5,-69.5,-Inf
-172.5,-68.5,-Inf
-172.5,-67.5,-Inf
-172.5,-66.5,-Inf
-172.5,-65.5,-Inf
-172.5,-64.5,-Inf
-172.5,-63.5,-Inf
-172.5,-62.5,-Inf
-172.5,-61.5,-Inf
-172.5,-60.5,-Inf
-172.5,-59.5,-Inf
-172.5,-58.5,-Inf
-172.5,-57.5,-Inf
-172.5,-56.5,-Inf
-172.5,-55.5,-Inf
-172.5,-54.5,-Inf
-172.5,-53.5,-Inf
-172.5,-52.5,-Inf
-172.5,-51.5,-Inf
-172.5,-50.5,-Inf
-172.5,-49.5,-Inf
-172.5,-48.5,-Inf
-172.5,-47.5,-Inf
-172.5,-46.5,-Inf
-172.5,-45.5,-Inf
-172.5,-44.5,-Inf
-172.5,-43.5,-Inf
-172.5,-42.5,-Inf
-172.5,-41.5,-Inf
-172.5,-40.5,-Inf
-172.5,-39.5,-Inf
-172.5,-38.5,-Inf
-172.5,-37.5,-Inf
-172.5,-36.5,-Inf
-172.5,-35.5,-Inf
-172.5,-34.5,-Inf
-172.5,-33.5,-Inf
-172.5,-32.5,-Inf
-172.5,-31.5,-Inf
-172.5,-30.5,-Inf
-172.5,-29.5,-Inf
-172.5,-28.5,-Inf
-172.5,-27.5,-Inf
-172.5,-26.5,-Inf
-172.5,-25.5,-Inf
-172.5,-24.5,-Inf
-172.5,-23.5,-Inf
-172.5,-22.5,-Inf
-172.5,-21.5,-Inf
-172.5,-20.5,-Inf
-172.5,-19.5,-Inf
-172.5,-18.5,-Inf
-172.5,-17.5,-Inf
-172.5,-16.5,-Inf
-172.5,-15.5,-Inf
-172.5,-14.5,-Inf
-172.5,-13.5,29.9783518055365
-172.5,-12.5,-Inf
-172.5,-11.5,-Inf
-172.5,-10.5,-Inf
-172.5,-9.5,-Inf
-172.5,-8.5,-Inf
-172.5,-7.5,-Inf
-172.5,-6.5,-Inf
-172.5,-5.5,-Inf
-172.5,-4.5,-Inf
-172.5,-3.5,-Inf
-172.5,-2.5,-Inf
-172.5,-1.5,-Inf
-172.5,-0.5,-Inf
-172.5,0.5,-Inf
-172.5,1.5,-Inf
-172.5,2.5,-Inf
-172.5,3.5,-Inf
-172.5,4.5,-Inf
-172.5,5.5,-Inf
-172.5,6.5,-Inf
-172.5,7.5,-Inf
-172.5,8.5,-Inf
-172.5,9.5,-Inf
-172.5,10.5,-Inf
-172.5,11.5,-Inf
-172.5,12.5,-Inf
-172.5,13.5,-Inf
-172.5,14.5,-Inf
-172.5,15.5,-Inf
-172.5,16.5,-Inf
-172.5,17.5,-Inf
-172.5,18.5,-Inf
-172.5,19.5,-Inf
-172.5,20.5,-Inf
-172.5,21.5,-Inf
-172.5,22.5,-Inf
-172.5,23.5,-Inf
-172.5,24.5,-Inf
-172.5,25.5,-Inf
-172.5,26.5,-Inf
-172.5,27.5,-Inf
-172.5,28.5,-Inf
-172.5,29.5,-Inf
-172.5,30.5,-Inf
-172.5,31.5,-Inf
-172.5,32.5,-Inf
-172.5,33.5,-Inf
-172.5,34.5,-Inf
-172.5,35.5,-Inf
-172.5,36.5,-Inf
-172.5,37.5,-Inf
-172.5,38.5,-Inf
-172.5,39.5,-Inf
-172.5,40.5,-Inf
-172.5,41.5,-Inf
-172.5,42.5,-Inf
-172.5,43.5,-Inf
-172.5,44.5,-Inf
-172.5,45.5,-Inf
-172.5,46.5,-Inf
-172.5,47.5,-Inf
-172.5,48.5,-Inf
-172.5,49.5,-Inf
-172.5,50.5,-Inf
-172.5,51.5,-Inf
-172.5,52.5,-Inf
-172.5,53.5,-Inf
-172.5,54.5,-Inf
-172.5,55.5,-Inf
-172.5,56.5,-Inf
-172.5,57.5,-Inf
-172.5,58.5,-Inf
-172.5,59.5,-Inf
-172.5,60.5,6.80523304548115
-172.5,61.5,-Inf
-172.5,62.5,-Inf
-172.5,63.5,-Inf
-172.5,64.5,5.64284764214286
-172.5,65.5,5.47908703349531
-172.5,66.5,3.5794679108741
-172.5,67.5,-Inf
-172.5,68.5,-Inf
-172.5,69.5,-Inf
-172.5,70.5,-Inf
-172.5,71.5,-Inf
-172.5,72.5,-Inf
-172.5,73.5,-Inf
-172.5,74.5,-Inf
-172.5,75.5,-Inf
-172.5,76.5,-Inf
-172.5,77.5,-Inf
-172.5,78.5,-Inf
-172.5,79.5,-Inf
-172.5,80.5,-Inf
-172.5,81.5,-Inf
-172.5,82.5,-Inf
-172.5,83.5,-Inf
-172.5,84.5,-Inf
-172.5,85.5,-Inf
-172.5,86.5,-Inf
-172.5,87.5,-Inf
-172.5,88.5,-Inf
-172.5,89.5,-Inf
-171.5,-89.5,-22.8521562308605
-171.5,-88.5,-25.1627383887768
-171.5,-87.5,-23.5240433280223
-171.5,-86.5,-20.2677940241992
-171.5,-85.5,-22.6127460062504
-171.5,-84.5,-3.68034226974206
-171.5,-83.5,-3.36804978517549
-171.5,-82.5,-4.72980154571789
-171.5,-81.5,-5.35342894501186
-171.5,-80.5,-5.46422192853476
-171.5,-79.5,-4.90183389463595
-171.5,-78.5,-3.75315538357411
-171.5,-77.5,-Inf
-171.5,-76.5,-Inf
-171.5,-75.5,-Inf
-171.5,-74.5,-Inf
-171.5,-73.5,-Inf
-171.5,-72.5,-Inf
-171.5,-71.5,-Inf
-171.5,-70.5,-Inf
-171.5,-69.5,-Inf
-171.5,-68.5,-Inf
-171.5,-67.5,-Inf
-171.5,-66.5,-Inf
-171.5,-65.5,-Inf
-171.5,-64.5,-Inf
-171.5,-63.5,-Inf
-171.5,-62.5,-Inf
-171.5,-61.5,-Inf
-171.5,-60.5,-Inf
-171.5,-59.5,-Inf
-171.5,-58.5,-Inf
-171.5,-57.5,-Inf
-171.5,-56.5,-Inf
-171.5,-55.5,-Inf
-171.5,-54.5,-Inf
-171.5,-53.5,-Inf
-171.5,-52.5,-Inf
-171.5,-51.5,-Inf
-171.5,-50.5,-Inf
-171.5,-49.5,-Inf
-171.5,-48.5,-Inf
-171.5,-47.5,-Inf
-171.5,-46.5,-Inf
-171.5,-45.5,-Inf
-171.5,-44.5,-Inf
-171.5,-43.5,-Inf
-171.5,-42.5,-Inf
-171.5,-41.5,-Inf
-171.5,-40.5,-Inf
-171.5,-39.5,-Inf
-171.5,-38.5,-Inf
-171.5,-37.5,-Inf
-171.5,-36.5,-Inf
-171.5,-35.5,-Inf
-171.5,-34.5,-Inf
-171.5,-33.5,-Inf
-171.5,-32.5,-Inf
-171.5,-31.5,-Inf
-171.5,-30.5,-Inf
-171.5,-29.5,-Inf
-171.5,-28.5,-Inf
-171.5,-27.5,-Inf
-171.5,-26.5,-Inf
-171.5,-25.5,-Inf
-171.5,-24.5,-Inf
-171.5,-23.5,-Inf
-171.5,-22.5,-Inf
-171.5,-21.5,-Inf
-171.5,-20.5,-Inf
-171.5,-19.5,-Inf
-171.5,-18.5,-Inf
-171.5,-17.5,-Inf
-171.5,-16.5,-Inf
-171.5,-15.5,-Inf
-171.5,-14.5,-Inf
-171.5,-13.5,29.8804537441493
-171.5,-12.5,-Inf
-171.5,-11.5,-Inf
-171.5,-10.5,-Inf
-171.5,-9.5,-Inf
-171.5,-8.5,-Inf
-171.5,-7.5,-Inf
-171.5,-6.5,-Inf
-171.5,-5.5,-Inf
-171.5,-4.5,-Inf
-171.5,-3.5,-Inf
-171.5,-2.5,-Inf
-171.5,-1.5,-Inf
-171.5,-0.5,-Inf
-171.5,0.5,-Inf
-171.5,1.5,-Inf
-171.5,2.5,-Inf
-171.5,3.5,-Inf
-171.5,4.5,-Inf
-171.5,5.5,-Inf
-171.5,6.5,-Inf
-171.5,7.5,-Inf
-171.5,8.5,-Inf
-171.5,9.5,-Inf
-171.5,10.5,-Inf
-171.5,11.5,-Inf
-171.5,12.5,-Inf
-171.5,13.5,-Inf
-171.5,14.5,-Inf
-171.5,15.5,-Inf
-171.5,16.5,-Inf
-171.5,17.5,-Inf
-171.5,18.5,-Inf
-171.5,19.5,-Inf
-171.5,20.5,-Inf
-171.5,21.5,-Inf
-171.5,22.5,-Inf
-171.5,23.5,-Inf
-171.5,24.5,-Inf
-171.5,25.5,-Inf
-171.5,26.5,-Inf
-171.5,27.5,-Inf
-171.5,28.5,-Inf
-171.5,29.5,-Inf
-171.5,30.5,-Inf
-171.5,31.5,-Inf
-171.5,32.5,-Inf
-171.5,33.5,-Inf
-171.5,34.5,-Inf
-171.5,35.5,-Inf
-171.5,36.5,-Inf
-171.5,37.5,-Inf
-171.5,38.5,-Inf
-171.5,39.5,-Inf
-171.5,40.5,-Inf
-171.5,41.5,-Inf
-171.5,42.5,-Inf
-171.5,43.5,-Inf
-171.5,44.5,-Inf
-171.5,45.5,-Inf
-171.5,46.5,-Inf
-171.5,47.5,-Inf
-171.5,48.5,-Inf
-171.5,49.5,-Inf
-171.5,50.5,-Inf
-171.5,51.5,-Inf
-171.5,52.5,-Inf
-171.5,53.5,-Inf
-171.5,54.5,-Inf
-171.5,55.5,-Inf
-171.5,56.5,-Inf
-171.5,57.5,-Inf
-171.5,58.5,-Inf
-171.5,59.5,-Inf
-171.5,60.5,-Inf
-171.5,61.5,-Inf
-171.5,62.5,-Inf
-171.5,63.5,5.4227656688009
-171.5,64.5,-Inf
-171.5,65.5,5.14397492824854
-171.5,66.5,3.62971472274512
-171.5,67.5,-Inf
-171.5,68.5,-Inf
-171.5,69.5,-Inf
-171.5,70.5,-Inf
-171.5,71.5,-Inf
-171.5,72.5,-Inf
-171.5,73.5,-Inf
-171.5,74.5,-Inf
-171.5,75.5,-Inf
-171.5,76.5,-Inf
-171.5,77.5,-Inf
-171.5,78.5,-Inf
-171.5,79.5,-Inf
-171.5,80.5,-Inf
-171.5,81.5,-Inf
-171.5,82.5,-Inf
-171.5,83.5,-Inf
-171.5,84.5,-Inf
-171.5,85.5,-Inf
-171.5,86.5,-Inf
-171.5,87.5,-Inf
-171.5,88.5,-Inf
-171.5,89.5,-Inf
-170.5,-89.5,-22.8414586191997
-170.5,-88.5,-25.169767445858
-170.5,-87.5,-23.3555566005808
-170.5,-86.5,-19.5067204869219
-170.5,-85.5,-19.4788767162178
-170.5,-84.5,-3.85081813574902
-170.5,-83.5,-3.64413256602628
-170.5,-82.5,-4.92390944500055
-170.5,-81.5,-5.45023533515632
-170.5,-80.5,-5.48394547394876
-170.5,-79.5,-4.88241058359189
-170.5,-78.5,-3.73731335641018
-170.5,-77.5,-Inf
-170.5,-76.5,-Inf
-170.5,-75.5,-Inf
-170.5,-74.5,-Inf
-170.5,-73.5,-Inf
-170.5,-72.5,-Inf
-170.5,-71.5,-Inf
-170.5,-70.5,-Inf
-170.5,-69.5,-Inf
-170.5,-68.5,-Inf
-170.5,-67.5,-Inf
-170.5,-66.5,-Inf
-170.5,-65.5,-Inf
-170.5,-64.5,-Inf
-170.5,-63.5,-Inf
-170.5,-62.5,-Inf
-170.5,-61.5,-Inf
-170.5,-60.5,-Inf
-170.5,-59.5,-Inf
-170.5,-58.5,-Inf
-170.5,-57.5,-Inf
-170.5,-56.5,-Inf
-170.5,-55.5,-Inf
-170.5,-54.5,-Inf
-170.5,-53.5,-Inf
-170.5,-52.5,-Inf
-170.5,-51.5,-Inf
-170.5,-50.5,-Inf
-170.5,-49.5,-Inf
-170.5,-48.5,-Inf
-170.5,-47.5,-Inf
-170.5,-46.5,-Inf
-170.5,-45.5,-Inf
-170.5,-44.5,-Inf
-170.5,-43.5,-Inf
-170.5,-42.5,-Inf
-170.5,-41.5,-Inf
-170.5,-40.5,-Inf
-170.5,-39.5,-Inf
-170.5,-38.5,-Inf
-170.5,-37.5,-Inf
-170.5,-36.5,-Inf
-170.5,-35.5,-Inf
-170.5,-34.5,-Inf
-170.5,-33.5,-Inf
-170.5,-32.5,-Inf
-170.5,-31.5,-Inf
-170.5,-30.5,-Inf
-170.5,-29.5,-Inf
-170.5,-28.5,-Inf
-170.5,-27.5,-Inf
-170.5,-26.5,-Inf
-170.5,-25.5,-Inf
-170.5,-24.5,-Inf
-170.5,-23.5,-Inf
-170.5,-22.5,-Inf
-170.5,-21.5,-Inf
-170.5,-20.5,-Inf
-170.5,-19.5,-Inf
-170.5,-18.5,-Inf
-170.5,-17.5,-Inf
-170.5,-16.5,-Inf
-170.5,-15.5,-Inf
-170.5,-14.5,-Inf
-170.5,-13.5,-Inf
-170.5,-12.5,-Inf
-170.5,-11.5,-Inf
-170.5,-10.5,-Inf
-170.5,-9.5,-Inf
-170.5,-8.5,-Inf
-170.5,-7.5,-Inf
-170.5,-6.5,-Inf
-170.5,-5.5,-Inf
-170.5,-4.5,-Inf
-170.5,-3.5,-Inf
-170.5,-2.5,-Inf
-170.5,-1.5,-Inf
-170.5,-0.5,-Inf
-170.5,0.5,-Inf
-170.5,1.5,-Inf
-170.5,2.5,-Inf
-170.5,3.5,-Inf
-170.5,4.5,-Inf
-170.5,5.5,-Inf
-170.5,6.5,-Inf
-170.5,7.5,-Inf
-170.5,8.5,-Inf
-170.5,9.5,-Inf
-170.5,10.5,-Inf
-170.5,11.5,-Inf
-170.5,12.5,-Inf
-170.5,13.5,-Inf
-170.5,14.5,-Inf
-170.5,15.5,-Inf
-170.5,16.5,-Inf
-170.5,17.5,-Inf
-170.5,18.5,-Inf
-170.5,19.5,-Inf
-170.5,20.5,-Inf
-170.5,21.5,-Inf
-170.5,22.5,-Inf
-170.5,23.5,-Inf
-170.5,24.5,-Inf
-170.5,25.5,-Inf
-170.5,26.5,-Inf
-170.5,27.5,-Inf
-170.5,28.5,-Inf
-170.5,29.5,-Inf
-170.5,30.5,-Inf
-170.5,31.5,-Inf
-170.5,32.5,-Inf
-170.5,33.5,-Inf
-170.5,34.5,-Inf
-170.5,35.5,-Inf
-170.5,36.5,-Inf
-170.5,37.5,-Inf
-170.5,38.5,-Inf
-170.5,39.5,-Inf
-170.5,40.5,-Inf
-170.5,41.5,-Inf
-170.5,42.5,-Inf
-170.5,43.5,-Inf
-170.5,44.5,-Inf
-170.5,45.5,-Inf
-170.5,46.5,-Inf
-170.5,47.5,-Inf
-170.5,48.5,-Inf
-170.5,49.5,-Inf
-170.5,50.5,-Inf
-170.5,51.5,-Inf
-170.5,52.5,-Inf
-170.5,53.5,-Inf
-170.5,54.5,-Inf
-170.5,55.5,-Inf
-170.5,56.5,-Inf
-170.5,57.5,-Inf
-170.5,58.5,-Inf
-170.5,59.5,-Inf
-170.5,60.5,-Inf
-170.5,61.5,-Inf
-170.5,62.5,-Inf
-170.5,63.5,5.86763751762254
-170.5,64.5,-Inf
-170.5,65.5,5.36330790423921
-170.5,66.5,3.65505661549313
-170.5,67.5,-Inf
-170.5,68.5,-Inf
-170.5,69.5,-Inf
-170.5,70.5,-Inf
-170.5,71.5,-Inf
-170.5,72.5,-Inf
-170.5,73.5,-Inf
-170.5,74.5,-Inf
-170.5,75.5,-Inf
-170.5,76.5,-Inf
-170.5,77.5,-Inf
-170.5,78.5,-Inf
-170.5,79.5,-Inf
-170.5,80.5,-Inf
-170.5,81.5,-Inf
-170.5,82.5,-Inf
-170.5,83.5,-Inf
-170.5,84.5,-Inf
-170.5,85.5,-Inf
-170.5,86.5,-Inf
-170.5,87.5,-Inf
-170.5,88.5,-Inf
-170.5,89.5,-Inf
-169.5,-89.5,-22.8325661811445
-169.5,-88.5,-25.1750560477376
-169.5,-87.5,-23.2004544727637
-169.5,-86.5,-18.7657271956759
-169.5,-85.5,-17.1672459782234
-169.5,-84.5,-3.51647863247033
-169.5,-83.5,-3.83364584658827
-169.5,-82.5,-5.03553830566151
-169.5,-81.5,-5.47565006054938
-169.5,-80.5,-5.4299817122519
-169.5,-79.5,-4.79233852880342
-169.5,-78.5,-3.63547004434679
-169.5,-77.5,-Inf
-169.5,-76.5,-Inf
-169.5,-75.5,-Inf
-169.5,-74.5,-Inf
-169.5,-73.5,-Inf
-169.5,-72.5,-Inf
-169.5,-71.5,-Inf
-169.5,-70.5,-Inf
-169.5,-69.5,-Inf
-169.5,-68.5,-Inf
-169.5,-67.5,-Inf
-169.5,-66.5,-Inf
-169.5,-65.5,-Inf
-169.5,-64.5,-Inf
-169.5,-63.5,-Inf
-169.5,-62.5,-Inf
-169.5,-61.5,-Inf
-169.5,-60.5,-Inf
-169.5,-59.5,-Inf
-169.5,-58.5,-Inf
-169.5,-57.5,-Inf
-169.5,-56.5,-Inf
-169.5,-55.5,-Inf
-169.5,-54.5,-Inf
-169.5,-53.5,-Inf
-169.5,-52.5,-Inf
-169.5,-51.5,-Inf
-169.5,-50.5,-Inf
-169.5,-49.5,-Inf
-169.5,-48.5,-Inf
-169.5,-47.5,-Inf
-169.5,-46.5,-Inf
-169.5,-45.5,-Inf
-169.5,-44.5,-Inf
-169.5,-43.5,-Inf
-169.5,-42.5,-Inf
-169.5,-41.5,-Inf
-169.5,-40.5,-Inf
-169.5,-39.5,-Inf
-169.5,-38.5,-Inf
-169.5,-37.5,-Inf
-169.5,-36.5,-Inf
-169.5,-35.5,-Inf
-169.5,-34.5,-Inf
-169.5,-33.5,-Inf
-169.5,-32.5,-Inf
-169.5,-31.5,-Inf
-169.5,-30.5,-Inf
-169.5,-29.5,-Inf
-169.5,-28.5,-Inf
-169.5,-27.5,-Inf
-169.5,-26.5,-Inf
-169.5,-25.5,-Inf
-169.5,-24.5,-Inf
-169.5,-23.5,-Inf
-169.5,-22.5,-Inf
-169.5,-21.5,-Inf
-169.5,-20.5,-Inf
-169.5,-19.5,-Inf
-169.5,-18.5,-Inf
-169.5,-17.5,-Inf
-169.5,-16.5,-Inf
-169.5,-15.5,-Inf
-169.5,-14.5,-Inf
-169.5,-13.5,-Inf
