"longitude","latitude","seasonal_low_temp"
-174.5,5.5,Inf
-174.5,6.5,Inf
-174.5,7.5,Inf
-174.5,8.5,Inf
-174.5,9.5,Inf
-174.5,10.5,Inf
-174.5,11.5,Inf
-174.5,12.5,Inf
-174.5,13.5,Inf
-174.5,14.5,Inf
-174.5,15.5,Inf
-174.5,16.5,Inf
-174.5,17.5,Inf
-174.5,18.5,Inf
-174.5,19.5,Inf
-174.5,20.5,Inf
-174.5,21.5,Inf
-174.5,22.5,Inf
-174.5,23.5,Inf
-174.5,24.5,Inf
-174.5,25.5,Inf
-174.5,26.5,Inf
-174.5,27.5,Inf
-174.5,28.5,Inf
-174.5,29.5,Inf
-174.5,30.5,Inf
-174.5,31.5,Inf
-174.5,32.5,Inf
-174.5,33.5,Inf
-174.5,34.5,Inf
-174.5,35.5,Inf
-174.5,36.5,Inf
-174.5,37.5,Inf
-174.5,38.5,Inf
-174.5,39.5,Inf
-174.5,40.5,Inf
-174.5,41.5,Inf
-174.5,42.5,Inf
-174.5,43.5,Inf
-174.5,44.5,Inf
-174.5,45.5,Inf
-174.5,46.5,Inf
-174.5,47.5,Inf
-174.5,48.5,Inf
-174.5,49.5,Inf
-174.5,50.5,Inf
-174.5,51.5,Inf
-174.5,52.5,-9.97367948777308
-174.5,53.5,Inf
-174.5,54.5,Inf
-174.5,55.5,Inf
-174.5,56.5,Inf
-174.5,57.5,Inf
-174.5,58.5,Inf
-174.5,59.5,Inf
-174.5,60.5,Inf
-174.5,61.5,Inf
-174.5,62.5,Inf
-174.5,63.5,Inf
-174.5,64.5,-22.9333898197327
-174.5,65.5,-27.6925975863423
-174.5,66.5,-29.7720699188965
-174.5,67.5,-30.9122484325298
-174.5,68.5,Inf
-174.5,69.5,Inf
-174.5,70.5,Inf
-174.5,71.5,Inf
-174.5,72.5,Inf
-174.5,73.5,Inf
-174.5,74.5,Inf
-174.5,75.5,Inf
-174.5,76.5,Inf
-174.5,77.5,Inf
-174.5,78.5,Inf
-174.5,79.5,Inf
-174.5,80.5,Inf
-174.5,81.5,Inf
-174.5,82.5,Inf
-174.5,83.5,Inf
-174.5,84.5,Inf
-174.5,85.5,Inf
-174.5,86.5,Inf
-174.5,87.5,Inf
-174.5,88.5,Inf
-174.5,89.5,Inf
-173.5,-89.5,-67.3162372310247
-173.5,-88.5,-67.1082591021966
-173.5,-87.5,-63.626741055346
-173.5,-86.5,-59.7520281570298
-173.5,-85.5,-57.2401600605675
-173.5,-84.5,-42.4402981672968
-173.5,-83.5,-42.2353826935802
-173.5,-82.5,-45.4974920594266
-173.5,-81.5,-46.9479639234553
-173.5,-80.5,-47.4065693405058
-173.5,-79.5,-46.2387374176511
-173.5,-78.5,-46.26549645649
-173.5,-77.5,Inf
-173.5,-76.5,Inf
-173.5,-75.5,Inf
-173.5,-74.5,Inf
-173.5,-73.5,Inf
-173.5,-72.5,Inf
-173.5,-71.5,Inf
-173.5,-70.5,Inf
-173.5,-69.5,Inf
-173.5,-68.5,Inf
-173.5,-67.5,Inf
-173.5,-66.5,Inf
-173.5,-65.5,Inf
-173.5,-64.5,Inf
-173.5,-63.5,Inf
-173.5,-62.5,Inf
-173.5,-61.5,Inf
-173.5,-60.5,Inf
-173.5,-59.5,Inf
-173.5,-58.5,Inf
-173.5,-57.5,Inf
-173.5,-56.5,Inf
-173.5,-55.5,Inf
-173.5,-54.5,Inf
-173.5,-53.5,Inf
-173.5,-52.5,Inf
-173.5,-51.5,Inf
-173.5,-50.5,Inf
-173.5,-49.5,Inf
-173.5,-48.5,Inf
-173.5,-47.5,Inf
-173.5,-46.5,Inf
-173.5,-45.5,Inf
-173.5,-44.5,Inf
-173.5,-43.5,Inf
-173.5,-42.5,Inf
-173.5,-41.5,Inf
-173.5,-40.5,Inf
-173.5,-39.5,Inf
-173.5,-38.5,Inf
-173.5,-37.5,Inf
-173.5,-36.5,Inf
-173.5,-35.5,Inf
-173.5,-34.5,Inf
-173.5,-33.5,Inf
-173.5,-32.5,Inf
-173.5,-31.5,Inf
-173.5,-30.5,Inf
-173.5,-29.5,Inf
-173.5,-28.5,Inf
-173.5,-27.5,Inf
-173.5,-26.5,Inf
-173.5,-25.5,Inf
-173.5,-24.5,Inf
-173.5,-23.5,Inf
-173.5,-22.5,Inf
-173.5,-21.5,Inf
-173.5,-20.5,Inf
-173.5,-19.5,Inf
-173.5,-18.5,Inf
-173.5,-17.5,Inf
-173.5,-16.5,Inf
-173.5,-15.5,Inf
-173.5,-14.5,Inf
-173.5,-13.5,Inf
-173.5,-12.5,Inf
-173.5,-11.5,Inf
-173.5,-10.5,Inf
-173.5,-9.5,Inf
-173.5,-8.5,Inf
-173.5,-7.5,Inf
-173.5,-6.5,Inf
-173.5,-5.5,Inf
-173.5,-4.5,Inf
-173.5,-3.5,Inf
-173.5,-2.5,Inf
-173.5,-1.5,Inf
-173.5,-0.5,Inf
-173.5,0.5,Inf
-173.5,1.5,Inf
-173.5,2.5,Inf
-173.5,3.5,Inf
-173.5,4.5,Inf
-173.5,5.5,Inf
-173.5,6.5,Inf
-173.5,7.5,Inf
-173.5,8.5,Inf
-173.5,9.5,Inf
-173.5,10.5,Inf
-173.5,11.5,Inf
-173.5,12.5,Inf
-173.5,13.5,Inf
-173.5,14.5,Inf
-173.5,15.5,Inf
-173.5,16.5,Inf
-173.5,17.5,Inf
-173.5,18.5,Inf
-173.5,19.5,Inf
-173.5,20.5,Inf
-173.5,21.5,Inf
-173.5,22.5,Inf
-173.5,23.5,Inf
-173.5,24.5,Inf
-173.5,25.5,Inf
-173.5,26.5,Inf
-173.5,27.5,Inf
-173.5,28.5,Inf
-173.5,29.5,Inf
-173.5,30.5,Inf
-173.5,31.5,Inf
-173.5,32.5,Inf
-173.5,33.5,Inf
-173.5,34.5,Inf
-173.5,35.5,Inf
-173.5,36.5,Inf
-173.5,37.5,Inf
-173.5,38.5,Inf
-173.5,39.5,Inf
-173.5,40.5,Inf
-173.5,41.5,Inf
-173.5,42.5,Inf
-173.5,43.5,Inf
-173.5,44.5,Inf
-173.5,45.5,Inf
-173.5,46.5,Inf
-173.5,47.5,Inf
-173.5,48.5,Inf
-173.5,49.5,Inf
-173.5,50.5,Inf
-173.5,51.5,Inf
-173.5,52.5,Inf
-173.5,53.5,Inf
-173.5,54.5,Inf
-173.5,55.5,Inf
-173.5,56.5,Inf
-173.5,57.5,Inf
-173.5,58.5,Inf
-173.5,59.5,Inf
-173.5,60.5,Inf
-173.5,61.5,Inf
-173.5,62.5,Inf
-173.5,63.5,Inf
-173.5,64.5,-24.0177864663303
-173.5,65.5,-27.5270063455616
-173.5,66.5,-30.2582664370537
-173.5,67.5,-30.7918021362807
-173.5,68.5,Inf
-173.5,69.5,Inf
-173.5,70.5,Inf
-173.5,71.5,Inf
-173.5,72.5,Inf
-173.5,73.5,Inf
-173.5,74.5,Inf
-173.5,75.5,Inf
-173.5,76.5,Inf
-173.5,77.5,Inf
-173.5,78.5,Inf
-173.5,79.5,Inf
-173.5,80.5,Inf
-173.5,81.5,Inf
-173.5,82.5,Inf
-173.5,83.5,Inf
-173.5,84.5,Inf
-173.5,85.5,Inf
-173.5,86.5,Inf
-173.5,87.5,Inf
-173.5,88.5,Inf
-173.5,89.5,Inf
-172.5,-89.5,-67.2940704077482
-172.5,-88.5,-67.0966554388138
-172.5,-87.5,-63.475467227559
-172.5,-86.5,-59.3066802116377
-172.5,-85.5,-58.9721351219075
-172.5,-84.5,-41.5138235622219
-172.5,-83.5,-41.9787472443921
-172.5,-82.5,-45.1577838220767
-172.5,-81.5,-46.6603686035877
-172.5,-80.5,-47.1679587457063
-172.5,-79.5,-45.9428315809263
-172.5,-78.5,-46.0839085825054
-172.5,-77.5,Inf
-172.5,-76.5,Inf
-172.5,-75.5,Inf
-172.5,-74.5,Inf
-172.5,-73.5,Inf
-172.5,-72.5,Inf
-172.5,-71.5,Inf
-172.5,-70.5,Inf
-172.5,-69.5,Inf
-172.5,-68.5,Inf
-172.5,-67.5,Inf
-172.5,-66.5,Inf
-172.5,-65.5,Inf
-172.5,-64.5,Inf
-172.5,-63.5,Inf
-172.5,-62.5,Inf
-172.5,-61.5,Inf
-172.5,-60.5,Inf
-172.5,-59.5,Inf
-172.5,-58.5,Inf
-172.5,-57.5,Inf
-172.5,-56.5,Inf
-172.5,-55.5,Inf
-172.5,-54.5,Inf
-172.5,-53.5,Inf
-172.5,-52.5,Inf
-172.5,-51.5,Inf
-172.5,-50.5,Inf
-172.5,-49.5,Inf
-172.5,-48.5,Inf
-172.5,-47.5,Inf
-172.5,-46.5,Inf
-172.5,-45.5,Inf
-172.5,-44.5,Inf
-172.5,-43.5,Inf
-172.5,-42.5,Inf
-172.5,-41.5,Inf
-172.5,-40.5,Inf
-172.5,-39.5,Inf
-172.5,-38.5,Inf
-172.5,-37.5,Inf
-172.5,-36.5,Inf
-172.5,-35.5,Inf
-172.5,-34.5,Inf
-172.5,-33.5,Inf
-172.5,-32.5,Inf
-172.5,-31.5,Inf
-172.5,-30.5,Inf
-172.5,-29.5,Inf
-172.5,-28.5,Inf
-172.5,-27.5,Inf
-172.5,-26.5,Inf
-172.5,-25.5,Inf
-172.5,-24.5,Inf
-172.5,-23.5,Inf
-172.5,-22.5,Inf
-172.5,-21.5,Inf
-172.5,-20.5,Inf
-172.5,-19.5,Inf
-172.5,-18.5,Inf
-172.5,-17.5,Inf
-172.5,-16.5,Inf
-172.5,-15.5,Inf
-172.5,-14.5,Inf
-172.5,-13.5,17.7255745502987
-172.5,-12.5,Inf
-172.5,-11.5,Inf
-172.5,-10.5,Inf
-172.5,-9.5,Inf
-172.5,-8.5,Inf
-172.5,-7.5,Inf
-172.5,-6.5,Inf
-172.5,-5.5,Inf
-172.5,-4.5,Inf
-172.5,-3.5,Inf
-172.5,-2.5,Inf
-172.5,-1.5,Inf
-172.5,-0.5,Inf
-172.5,0.5,Inf
-172.5,1.5,Inf
-172.5,2.5,Inf
-172.5,3.5,Inf
-172.5,4.5,Inf
-172.5,5.5,Inf
-172.5,6.5,Inf
-172.5,7.5,Inf
-172.5,8.5,Inf
-172.5,9.5,Inf
-172.5,10.5,Inf
-172.5,11.5,Inf
-172.5,12.5,Inf
-172.5,13.5,Inf
-172.5,14.5,Inf
-172.5,15.5,Inf
-172.5,16.5,Inf
-172.5,17.5,Inf
-172.5,18.5,Inf
-172.5,19.5,Inf
-172.5,20.5,Inf
-172.5,21.5,Inf
-172.5,22.5,Inf
-172.5,23.5,Inf
-172.5,24.5,Inf
-172.5,25.5,Inf
-172.5,26.5,Inf
-172.5,27.5,Inf
-172.5,28.5,Inf
-172.5,29.5,Inf
-172.5,30.5,Inf
-172.5,31.5,Inf
-172.5,32.5,Inf
-172.5,33.5,Inf
-172.5,34.5,Inf
-172.5,35.5,Inf
-172.5,36.5,Inf
-172.5,37.5,Inf
-172.5,38.5,Inf
-172.5,39.5,Inf
-172.5,40.5,Inf
-172.5,41.5,Inf
-172.5,42.5,Inf
-172.5,43.5,Inf
-172.5,44.5,Inf
-172.5,45.5,Inf
-172.5,46.5,Inf
-172.5,47.5,Inf
-172.5,48.5,Inf
-172.5,49.5,Inf
-172.5,50.5,Inf
-172.5,51.5,Inf
-172.5,52.5,Inf
-172.5,53.5,Inf
-172.5,54.5,Inf
-172.5,55.5,Inf
-172.5,56.5,Inf
-172.5,57.5,Inf
-172.5,58.5,Inf
-172.5,59.5,Inf
-172.5,60.5,-18.3323214774153
-172.5,61.5,Inf
-172.5,62.5,Inf
-172.5,63.5,Inf
-172.5,64.5,-23.2082374604685
-172.5,65.5,-26.4864269267235
-172.5,66.5,-31.2526951992086
-172.5,67.5,Inf
-172.5,68.5,Inf
-172.5,69.5,Inf
-172.5,70.5,Inf
-172.5,71.5,Inf
-172.5,72.5,Inf
-172.5,73.5,Inf
-172.5,74.5,Inf
-172.5,75.5,Inf
-172.5,76.5,Inf
-172.5,77.5,Inf
-172.5,78.5,Inf
-172.5,79.5,Inf
-172.5,80.5,Inf
-172.5,81.5,Inf
-172.5,82.5,Inf
-172.5,83.5,Inf
-172.5,84.5,Inf
-172.5,85.5,Inf
-172.5,86.5,Inf
-172.5,87.5,Inf
-172.5,88.5,Inf
-172.5,89.5,Inf
-171.5,-89.5,-67.2681741603783
-171.5,-88.5,-67.0722761762195
-171.5,-87.5,-63.3082997879812
-171.5,-86.5,-58.6107486492821
-171.5,-85.5,-60.1105762154928
-171.5,-84.5,-40.4630587399006
-171.5,-83.5,-41.6726393938065
-171.5,-82.5,-44.8575003851737
-171.5,-81.5,-46.417445747235
-171.5,-80.5,-46.9655396895217
-171.5,-79.5,-45.7419425827318
-171.5,-78.5,-45.9444732704333
-171.5,-77.5,Inf
-171.5,-76.5,Inf
-171.5,-75.5,Inf
-171.5,-74.5,Inf
-171.5,-73.5,Inf
-171.5,-72.5,Inf
-171.5,-71.5,Inf
-171.5,-70.5,Inf
-171.5,-69.5,Inf
-171.5,-68.5,Inf
-171.5,-67.5,Inf
-171.5,-66.5,Inf
-171.5,-65.5,Inf
-171.5,-64.5,Inf
-171.5,-63.5,Inf
-171.5,-62.5,Inf
-171.5,-61.5,Inf
-171.5,-60.5,Inf
-171.5,-59.5,Inf
-171.5,-58.5,Inf
-171.5,-57.5,Inf
-171.5,-56.5,Inf
-171.5,-55.5,Inf
-171.5,-54.5,Inf
-171.5,-53.5,Inf
-171.5,-52.5,Inf
-171.5,-51.5,Inf
-171.5,-50.5,Inf
-171.5,-49.5,Inf
-171.5,-48.5,Inf
-171.5,-47.5,Inf
-171.5,-46.5,Inf
-171.5,-45.5,Inf
-171.5,-44.5,Inf
-171.5,-43.5,Inf
-171.5,-42.5,Inf
-171.5,-41.5,Inf
-171.5,-40.5,Inf
-171.5,-39.5,Inf
-171.5,-38.5,Inf
-171.5,-37.5,Inf
-171.5,-36.5,Inf
-171.5,-35.5,Inf
-171.5,-34.5,Inf
-171.5,-33.5,Inf
-171.5,-32.5,Inf
-171.5,-31.5,Inf
-171.5,-30.5,Inf
-171.5,-29.5,Inf
-171.5,-28.5,Inf
-171.5,-27.5,Inf
-171.5,-26.5,Inf
-171.5,-25.5,Inf
-171.5,-24.5,Inf
-171.5,-23.5,Inf
-171.5,-22.5,Inf
-171.5,-21.5,Inf
-171.5,-20.5,Inf
-171.5,-19.5,Inf
-171.5,-18.5,Inf
-171.5,-17.5,Inf
-171.5,-16.5,Inf
-171.5,-15.5,Inf
-171.5,-14.5,Inf
-171.5,-13.5,17.8000913260638
-171.5,-12.5,Inf
-171.5,-11.5,Inf
-171.5,-10.5,Inf
-171.5,-9.5,Inf
-171.5,-8.5,Inf
-171.5,-7.5,Inf
-171.5,-6.5,Inf
-171.5,-5.5,Inf
-171.5,-4.5,Inf
-171.5,-3.5,Inf
-171.5,-2.5,Inf
-171.5,-1.5,Inf
-171.5,-0.5,Inf
-171.5,0.5,Inf
-171.5,1.5,Inf
-171.5,2.5,Inf
-171.5,3.5,Inf
-171.5,4.5,Inf
-171.5,5.5,Inf
-171.5,6.5,Inf
-171.5,7.5,Inf
-171.5,8.5,Inf
-171.5,9.5,Inf
-171.5,10.5,Inf
-171.5,11.5,Inf
-171.5,12.5,Inf
-171.5,13.5,Inf
-171.5,14.5,Inf
-171.5,15.5,Inf
-171.5,16.5,Inf
-171.5,17.5,Inf
-171.5,18.5,Inf
-171.5,19.5,Inf
-171.5,20.5,Inf
-171.5,21.5,Inf
-171.5,22.5,Inf
-171.5,23.5,Inf
-171.5,24.5,Inf
-171.5,25.5,Inf
-171.5,26.5,Inf
-171.5,27.5,Inf
-171.5,28.5,Inf
-171.5,29.5,Inf
-171.5,30.5,Inf
-171.5,31.5,Inf
-171.5,32.5,Inf
-171.5,33.5,Inf
-171.5,34.5,Inf
-171.5,35.5,Inf
-171.5,36.5,Inf
-171.5,37.5,Inf
-171.5,38.5,Inf
-171.5,39.5,Inf
-171.5,40.5,Inf
-171.5,41.5,Inf
-171.5,42.5,Inf
-171.5,43.5,Inf
-171.5,44.5,Inf
-171.5,45.5,Inf
-171.5,46.5,Inf
-171.5,47.5,Inf
-171.5,48.5,Inf
-171.5,49.5,Inf
-171.5,50.5,Inf
-171.5,51.5,Inf
-171.5,52.5,Inf
-171.5,53.5,Inf
-171.5,54.5,Inf
-171.5,55.5,Inf
-171.5,56.5,Inf
-171.5,57.5,Inf
-171.5,58.5,Inf
-171.5,59.5,Inf
-171.5,60.5,Inf
-171.5,61.5,Inf
-171.5,62.5,Inf
-171.5,63.5,-22.9875579329474
-171.5,64.5,Inf
-171.5,65.5,-25.7445266387292
-171.5,66.5,-30.1422855532063
-171.5,67.5,Inf
-171.5,68.5,Inf
-171.5,69.5,Inf
-171.5,70.5,Inf
-171.5,71.5,Inf
-171.5,72.5,Inf
-171.5,73.5,Inf
-171.5,74.5,Inf
-171.5,75.5,Inf
-171.5,76.5,Inf
-171.5,77.5,Inf
-171.5,78.5,Inf
-171.5,79.5,Inf
-171.5,80.5,Inf
-171.5,81.5,Inf
-171.5,82.5,Inf
-171.5,83.5,Inf
-171.5,84.5,Inf
-171.5,85.5,Inf
-171.5,86.5,Inf
-171.5,87.5,Inf
-171.5,88.5,Inf
-171.5,89.5,Inf
-170.5,-89.5,-67.2459111542574
-170.5,-88.5,-67.0402329319024
-170.5,-87.5,-63.0757985775492
-170.5,-86.5,-57.7782961366432
-170.5,-85.5,-56.8356566945357
-170.5,-84.5,-40.0815724932722
-170.5,-83.5,-41.393982140507
-170.5,-82.5,-44.5714887874467
-170.5,-81.5,-46.1904545063419
-170.5,-80.5,-46.7924772276942
-170.5,-79.5,-45.6210950351187
-170.5,-78.5,-45.8584631486663
-170.5,-77.5,Inf
-170.5,-76.5,Inf
-170.5,-75.5,Inf
-170.5,-74.5,Inf
-170.5,-73.5,Inf
-170.5,-72.5,Inf
-170.5,-71.5,Inf
-170.5,-70.5,Inf
-170.5,-69.5,Inf
-170.5,-68.5,Inf
-170.5,-67.5,Inf
-170.5,-66.5,Inf
-170.5,-65.5,Inf
-170.5,-64.5,Inf
-170.5,-63.5,Inf
-170.5,-62.5,Inf
-170.5,-61.5,Inf
-170.5,-60.5,Inf
-170.5,-59.5,Inf
-170.5,-58.5,Inf
-170.5,-57.5,Inf
-170.5,-56.5,Inf
-170.5,-55.5,Inf
-170.5,-54.5,Inf
-170.5,-53.5,Inf
-170.5,-52.5,Inf
-170.5,-51.5,Inf
-170.5,-50.5,Inf
-170.5,-49.5,Inf
-170.5,-48.5,Inf
-170.5,-47.5,Inf
-170.5,-46.5,Inf
-170.5,-45.5,Inf
-170.5,-44.5,Inf
-170.5,-43.5,Inf
-170.5,-42.5,Inf
-170.5,-41.5,Inf
-170.5,-40.5,Inf
-170.5,-39.5,Inf
-170.5,-38.5,Inf
-170.5,-37.5,Inf
-170.5,-36.5,Inf
-170.5,-35.5,Inf
-170.5,-34.5,Inf
-170.5,-33.5,Inf
-170.5,-32.5,Inf
-170.5,-31.5,Inf
-170.5,-30.5,Inf
-170.5,-29.5,Inf
-170.5,-28.5,Inf
-170.5,-27.5,Inf
-170.5,-26.5,Inf
-170.5,-25.5,Inf
-170.5,-24.5,Inf
-170.5,-23.5,Inf
-170.5,-22.5,Inf
-170.5,-21.5,Inf
-170.5,-20.5,Inf
-170.5,-19.5,Inf
-170.5,-18.5,Inf
-170.5,-17.5,Inf
-170.5,-16.5,Inf
-170.5,-15.5,Inf
-170.5,-14.5,Inf
-170.5,-13.5,Inf
-170.5,-12.5,Inf
-170.5,-11.5,Inf
-170.5,-10.5,Inf
-170.5,-9.5,Inf
-170.5,-8.5,Inf
-170.5,-7.5,Inf
-170.5,-6.5,Inf
-170.5,-5.5,Inf
-170.5,-4.5,Inf
-170.5,-3.5,Inf
-170.5,-2.5,Inf
-170.5,-1.5,Inf
-170.5,-0.5,Inf
-170.5,0.5,Inf
-170.5,1.5,Inf
-170.5,2.5,Inf
-170.5,3.5,Inf
-170.5,4.5,Inf
-170.5,5.5,Inf
-170.5,6.5,Inf
-170.5,7.5,Inf
-170.5,8.5,Inf
-170.5,9.5,Inf
-170.5,10.5,Inf
-170.5,11.5,Inf
-170.5,12.5,Inf
-170.5,13.5,Inf
-170.5,14.5,Inf
-170.5,15.5,Inf
-170.5,16.5,Inf
-170.5,17.5,Inf
-170.5,18.5,Inf
-170.5,19.5,Inf
-170.5,20.5,Inf
-170.5,21.5,Inf
-170.5,22.5,Inf
-170.5,23.5,Inf
-170.5,24.5,Inf
-170.5,25.5,Inf
-170.5,26.5,Inf
-170.5,27.5,Inf
-170.5,28.5,Inf
-170.5,29.5,Inf
-170.5,30.5,Inf
-170.5,31.5,Inf
-170.5,32.5,Inf
-170.5,33.5,Inf
-170.5,34.5,Inf
-170.5,35.5,Inf
-170.5,36.5,Inf
-170.5,37.5,Inf
-170.5,38.5,Inf
-170.5,39.5,Inf
-170.5,40.5,Inf
-170.5,41.5,Inf
-170.5,42.5,Inf
-170.5,43.5,Inf
-170.5,44.5,Inf
-170.5,45.5,Inf
-170.5,46.5,Inf
-170.5,47.5,Inf
-170.5,48.5,Inf
-170.5,49.5,Inf
-170.5,50.5,Inf
-170.5,51.5,Inf
-170.5,52.5,Inf
-170.5,53.5,Inf
-170.5,54.5,Inf
-170.5,55.5,Inf
-170.5,56.5,Inf
-170.5,57.5,Inf
-170.5,58.5,Inf
-170.5,59.5,Inf
-170.5,60.5,Inf
-170.5,61.5,Inf
-170.5,62.5,Inf
-170.5,63.5,-23.1986822081464
-170.5,64.5,Inf
-170.5,65.5,-24.5945204513414
-170.5,66.5,-28.9052531821387
-170.5,67.5,Inf
-170.5,68.5,Inf
-170.5,69.5,Inf
-170.5,70.5,Inf
-170.5,71.5,Inf
-170.5,72.5,Inf
-170.5,73.5,Inf
-170.5,74.5,Inf
-170.5,75.5,Inf
-170.5,76.5,Inf
-170.5,77.5,Inf
-170.5,78.5,Inf
-170.5,79.5,Inf
-170.5,80.5,Inf
-170.5,81.5,Inf
-170.5,82.5,Inf
-170.5,83.5,Inf
-170.5,84.5,Inf
-170.5,85.5,Inf
-170.5,86.5,Inf
-170.5,87.5,Inf
-170.5,88.5,Inf
-170.5,89.5,Inf
-169.5,-89.5,-67.2235430980367
-169.5,-88.5,-67.0082618619981
-169.5,-87.5,-62.8600312338876
-169.5,-86.5,-56.9676815269249
-169.5,-85.5,-54.1351743882256
-169.5,-84.5,-39.3651386315269
-169.5,-83.5,-41.192324664763
-169.5,-82.5,-44.3196659994977
-169.5,-81.5,-46.0012835777232
-169.5,-80.5,-46.6561647608876
-169.5,-79.5,-45.5711718118617
-169.5,-78.5,-45.8476447554571
-169.5,-77.5,Inf
-169.5,-76.5,Inf
-169.5,-75.5,Inf
-169.5,-74.5,Inf
-169.5,-73.5,Inf
-169.5,-72.5,Inf
-169.5,-71.5,Inf
-169.5,-70.5,Inf
-169.5,-69.5,Inf
-169.5,-68.5,Inf
-169.5,-67.5,Inf
-169.5,-66.5,Inf
-169.5,-65.5,Inf
-169.5,-64.5,Inf
-169.5,-63.5,Inf
-169.5,-62.5,Inf
-169.5,-61.5,Inf
-169.5,-60.5,Inf
-169.5,-59.5,Inf
-169.5,-58.5,Inf
-169.5,-57.5,Inf
-169.5,-56.5,Inf
-169.5,-55.5,Inf
-169.5,-54.5,Inf
-169.5,-53.5,Inf
-169.5,-52.5,Inf
-169.5,-51.5,Inf
-169.5,-50.5,Inf
-169.5,-49.5,Inf
-169.5,-48.5,Inf
-169.5,-47.5,Inf
-169.5,-46.5,Inf
-169.5,-45.5,Inf
-169.5,-44.5,Inf
-169.5,-43.5,Inf
-169.5,-42.5,Inf
-169.5,-41.5,Inf
-169.5,-40.5,Inf
-169.5,-39.5,Inf
-169.5,-38.5,Inf
-169.5,-37.5,Inf
-169.5,-36.5,Inf
-169.5,-35.5,Inf
-169.5,-34.5,Inf
-169.5,-33.5,Inf
-169.5,-32.5,Inf
-169.5,-31.5,Inf
-169.5,-30.5,Inf
-169.5,-29.5,Inf
-169.5,-28.5,Inf
-169.5,-27.5,Inf
-169.5,-26.5,Inf
-169.5,-25.5,Inf
-169.5,-24.5,Inf
-169.5,-23.5,Inf
-169.5,-22.5,Inf
-169.5,-21.5,Inf
-169.5,-20.5,Inf
-169.5,-19.5,Inf
-169.5,-18.5,Inf
-169.5,-17.5,Inf
-169.5,-16.5,Inf
-169.5,-15.5,Inf
-169.5,-14.5,Inf
-169.5,-13.5,Inf
-169.5,-12.5,Inf
-169.5,-11.5,Inf
-169.5,-10.5,Inf
-169.5,-9.5,Inf
-169.5,-8.5,Inf
-169.5,-7.5,Inf
-169.5,-6.5,Inf
-169.5,-5.5,Inf
-169.5,-4.5,Inf
-169.5,-3.5,Inf
-169.5,-2.5,Inf
-169.5,-1.5,Inf
-169.5,-0.5,Inf
-169.5,0.5,Inf
-169.5,1.5,Inf
-169.5,2.5,Inf
-169.5,3.5,Inf
-169.5,4.5,Inf
-169.5,5.5,Inf
-169.5,6.5,Inf
-169.5,7.5,Inf
-169.5,8.5,Inf
-169.5,9.5,Inf
-169.5,10.5,Inf
-169.5,11.5,Inf
-169.5,12.5,Inf
-169.5,13.5,Inf
-169.5,14.5,Inf
-169.5,15.5,Inf
-169.5,16.5,Inf
-169.5,17.5,Inf
-169.5,18.5,Inf
-169.5,19.5,Inf
-169.5,20.5,Inf
-169.5,21.5,Inf
-169.5,22.5,Inf
-169.5,23.5,Inf
-169.5,24.5,Inf
-169.5,25.5,Inf
-169.5,26.5,Inf
-169.5,27.5,Inf
-169.5,28.5,Inf
-169.5,29.5,Inf
-169.5,30.5,Inf
-169.5,31.5,Inf
-169.5,32.5,Inf
-169.5,33.5,Inf
-169.5,34.5,Inf
-169.5,35.5,Inf
-169.5,36.5,Inf
-169.5,37.5,Inf
-169.5,38.5,Inf
-169.5,39.5,Inf
-169.5,40.5,Inf
-169.5,41.5,Inf
-169.5,42.5,Inf
-169.5,43.5,Inf
-169.5,44.5,Inf
-169.5,45.5,Inf
-169.5,46.5,Inf
-169.5,47.5,Inf
-169.5,48.5,Inf
-169.5,49.5,Inf
-169.5,50.5,Inf
-169.5,51.5,Inf
-169.5,52.5,Inf
-169.5,53.5,Inf
-169.5,54.5,Inf
-169.5,55.5,Inf
-169.5,56.5,Inf
-169.5,57.5,Inf
-169.5,58.5,Inf
-169.5,59.5,Inf
-169.5,60.5,Inf
-169.5,61.5,Inf
-169.5,62.5,Inf
-169.5,63.5,-22.4651899619826
-169.5,64.5,Inf
-169.5,65.5,Inf
-169.5,66.5,-27.7526236223323
-169.5,67.5,Inf
-169.5,68.5,Inf
-169.5,69.5,Inf
-169.5,70.5,Inf
-169.5,71.5,Inf
-169.5,72.5,Inf
-169.5,73.5,Inf
-169.5,74.5,Inf
-169.5,75.5,Inf
-169.5,76.5,Inf
-169.5,77.5,Inf
-169.5,78.5,Inf
-169.5,79.5,Inf
-169.5,80.5,Inf
-169.5,81.5,Inf
-169.5,82.5,Inf
-169.5,83.5,Inf
-169.5,84.5,Inf
-169.5,85.5,Inf
-169.5,86.5,Inf
-169.5,87.5,Inf
-169.5,88.5,Inf
-169.5,89.5,Inf
-168.5,-89.5,-67.1984152328755
-168.5,-88.5,-66.9711139911786
-168.5,-87.5,-62.652680085014
-168.5,-86.5,-56.1333872716342
-168.5,-85.5,-54.1184209018946
-168.5,-84.5,-38.8275802776484
-168.5,-83.5,-41.1087724775076
-168.5,-82.5,-44.1459882906505
-168.5,-81.5,-45.8709123794522
-168.5,-80.5,-46.5818389189629
-168.5,-79.5,-45.6799521489867
-168.5,-78.5,-45.924295155704
-168.5,-77.5,Inf
-168.5,-76.5,Inf
-168.5,-75.5,Inf
-168.5,-74.5,Inf
-168.5,-73.5,Inf
-168.5,-72.5,Inf
